BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
-0.9894100179258771,1.3195980059251944,1.1126212137673437,0.29303424800174377,1.3945262897592101,-0.053817719127025175,-0.13987868896567132,-0.20800497267506224,-0.242667454536641,-0.1816618409733775,2.4704182793854934,-0.15102701724723827,-0.6177780384708927,-0.2820782319366496,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.5248684597658151,-0.5246005244604953,-0.5419655575977564,-0.5414452296270206,-0.2702756499572755,-0.07055853240631958,-0.18741538749759548,-0.1874153759216247,-0.18961513032434998,-0.18961512302678957,0.08433202204430337,-0.1828585655045145,-0.3218497641651127
-0.9894100179258771,-0.5622069230580369,1.8685080342567402,-0.25518205563730884,0.9382917501102562,-0.053817719127025175,-0.13987868896567132,-0.28794735909206093,-0.242667454536641,-0.26570420477891743,-0.32602028965526575,-0.236677837472793,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.60791123786561,-0.5088265768992014,-0.5246005244604953,-0.45385131756270797,-0.4649278136803729,-0.3049047453924309,-0.07055853240631958,-0.1965625342390524,-0.1965625140533225,-0.2546101360738762,-0.2546101375228833,0.08433202204430337,-0.2169473090730523,-0.43467986794865904
0.7056379974540028,0.29315895375252277,-0.43907822350701553,0.7465016679585283,-1.8599467597366612,-0.053817719127025175,-0.3125223354479219,-0.3019989082034068,-0.242667454536641,-0.28047641080598235,2.5702910854226633,-0.3093526575403941,-1.656965632035202,-0.2996520258622933,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.13808066268058114,-0.1772040161608438,-0.31727425666951997,-0.3442657972032077,-0.2892171107898253,-0.07055853240631958,-0.20859141925141775,-0.20859142502925432,-0.1569664498571472,-0.15696644348843217,0.08433202204430337,-0.17148896691430215,0.08998011464483155
-0.9894100179258771,-0.5622069230580369,0.026930680128981244,-1.0349248143434169,-0.06542423711744243,-0.053817719127025175,-0.13987868896567132,-0.2262212185224102,-0.242667454536641,-0.20081233709052168,-0.32602028965526575,-0.21749271752344912,-0.6177780384708927,-0.33399322127079006,0.24049154924726182,-0.5803074483051885,0.1660224228278447,-0.7468894393241612,-0.004398249015114777,0.012284964121855743,-0.04412013495657248,-0.014652338859412094,-0.2278641904406124,-0.07055853240631958,-0.16495359402450888,-0.16495357044114395,-0.13649835864040535,-0.13649836326163547,0.08433202204430337,-0.15163728683615363,-0.09054805140884264
0.7056379974540028,-0.04898739697170108,0.7792824040714446,-1.9319054913803906,1.3641106537826133,-0.053817719127025175,-0.48516598193017246,-0.30342729592691164,-0.242667454536641,-0.2819780557542326,-0.02640187154375585,-0.3168155862280413,-0.0981842416887381,-0.2071949613009558,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.5034792600328558,-0.5053007128878435,-0.37087705239390617,-0.3560376944450231,-0.3135569433012324,-0.07055853240631958,-0.19644024412343514,-0.19644024868492307,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23210677386000209,-0.5700759924889146
3.2482100205238225,-1.0754264491443726,-2.2080821249934277,-1.3239642104786222,-0.3391649609068148,-0.053817719127025175,-0.6578096284124231,-0.21193734128736172,-0.242667454536641,-0.18579588760801846,-1.0251299319154556,-0.15524018390598415,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.6925862801899707,-0.18798875005762752,-0.11228647705993343,-0.3833599366958063,-0.3420585419332957,-0.1973023651295714,-0.07055853240631958,-0.18584913498316236,-0.1858491284095043,-0.009256169219315323,-0.009256214586463253,0.08433202204430337,-0.0935661095570445,0.21973473399590984
0.7056379974540028,-1.2464996245064845,0.7019261737489791,0.6366372036114708,-0.21750241700042708,0.37196140387793536,-0.13987868896567132,-0.19808370131842915,-0.242667454536641,-0.17123174082077136,-1.1250027379526255,-0.14039729917823612,0.7331658331627093,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7045519181619809,0.9616800069306536,0.9334120164272528,0.5058596474831056,0.4988971889948869,0.016762815940310802,-0.07055853240631958,-0.10260226038203014,-0.10260223510657838,0.43173109699502465,0.4317310650032554,0.08433202204430337,0.14250846575612952,1.489073401560806
0.7056379974540028,1.4906711812873064,-0.7281243529376249,0.239576706625029,0.2995633946017207,-0.053817719127025175,-0.48516598193017246,-0.20948068649783982,-0.242667454536641,-0.183213239218106,-0.02640187154375585,-0.15260810714215056,-0.6177780384708927,-0.5337839006311539,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.5872535861430327,-0.6228540833736097,-0.47955130423959713,-0.5112797255445164,-0.2888305949736778,-0.07055853240631958,-0.17049881342780956,-0.17049878958174364,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22631168745335065,-0.5813590028672693
-0.9894100179258771,-0.5622069230580369,-0.17748107902937704,-0.5471708333656182,-2.012024939619646,-0.053817719127025175,-0.3125223354479219,-0.2986602670183473,-0.242667454536641,-0.27696654189079484,-0.32602028965526575,-0.27489135125944864,0.10965327702412375,-0.3725054120730314,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.8214279762709986,0.4750759671806609,0.4737258076469882,0.29218256987242247,0.2870028145345031,-0.20647176175997659,-0.07055853240631958,-0.16512763690013346,-0.1651276187891008,-0.05976232962060564,-0.0597622288979551,0.08433202204430337,-0.11383888587927493,0.6766966543192724
0.7056379974540028,-1.2464996245064845,-0.07953810999218355,-0.35877908409888914,-0.30874932493021784,-0.053817719127025175,-0.13987868896567132,-0.24754807980377624,-0.242667454536641,-0.22323298169436762,-1.1250027379526255,-0.1934859648333523,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3819522567568665,0.31822201678190765,0.3052910396278104,0.21141118317362806,0.22740748325188972,-0.1636692437472631,-0.07055853240631958,-0.13581257510734335,-0.1358125736155528,-0.024682702617985493,-0.024682698931404977,0.08433202204430337,-0.08999681758339759,0.4341119311846478
0.7056379974540028,1.4906711812873064,0.5628097272820339,-0.758788962678959,0.60371975436769,-0.053817719127025175,-0.3125223354479219,-0.20278619463707614,-0.242667454536641,-0.17617540927992076,-0.02640187154375585,-0.2265597840636604,-0.6177780384708927,-0.1683212842312566,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.057523462757265414,0.32000442187114464,0.3386270929514938,0.23270552540301545,0.2112211312396665,-0.19606275397620312,-0.07055853240631958,-0.15169181362855025,-0.15169181178886534,-0.08257671261770566,-0.0825767190307854,0.08433202204430337,-0.12210039314412056,0.016640547185526357
-0.14188601023593714,-0.22006057233381301,0.030465776676062217,0.2919282299044607,1.3336950178060163,0.7977405268828959,0.20540860399882982,-0.05490504152771283,-0.242667454536641,-0.020709926866486778,-0.32602028965526575,-0.13224754135256575,-0.6177780384708927,-0.16993406911683784,-3.8284845165882735,-0.5019579299087811,0.1660224228278447,0.5655737167034296,-0.31632388090120295,-0.322829803301167,-0.31360283000139294,-0.3074785833746815,-0.22001034236522737,-0.07055853240631958,-0.1528120429420855,-0.15281202523069176,-0.14890529503017286,-0.14890528908783246,0.08433202204430337,-0.15504616119300743,-0.37826481605688583
0.7056379974540028,0.29315895375252277,-0.19702808346569098,-0.1744427345230712,0.177900850695333,-0.053817719127025175,0.37805225048108043,-0.023140624170374612,0.7988445392796433,-0.14616512544967714,-1.8241123802128154,-0.09437974693068686,-0.6177780384708927,0.31987982328856357,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,11.403167921014921,11.183363162990357,15.030023883630559,15.03352571035223,2.4747759891211074,-0.07055853240631958,2.370993632271164,2.3709936492796886,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,0.34176719801528277,1.1393000798318127
-0.14188601023593714,-0.22006057233381301,-0.09118313391169289,-0.698695312716974,1.2728637458528225,-0.053817719127025175,0.37805225048108043,-0.2576199342035499,-0.242667454536641,-0.23382138779031342,-0.32602028965526575,-0.2404623121192157,-0.6177780384708927,-0.45231045727334374,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.212602172108145,-0.00974553183700571,-0.01227845078389556,-0.008140086054677007,0.008155778594675062,-0.2501529354268351,-0.07055853240631958,-0.17121077548699296,-0.17121080555065799,-0.1754802891459027,-0.17548029792234365,0.08433202204430337,-0.1722710027961686,-0.1300385877330839
-0.9894100179258771,-0.5622069230580369,0.5609382055806816,0.4711031616920845,0.99912302206345,-0.053817719127025175,-0.13987868896567132,-0.1315948342128752,-0.242667454536641,-0.1013328822958904,-0.32602028965526575,-0.06916067166810627,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.18453602624380647,-0.41435765092254495,-0.41055618923501436,-0.47514560339898176,-0.4781712330988428,-0.2080239613445433,-0.07055853240631958,-0.16447185533706765,-0.1644718261277011,-0.08310712318877547,-0.08310711780936049,0.08433202204430337,-0.12520848446948726,-0.1695291240573251
-0.14188601023593714,-0.22006057233381301,-0.21012873537515744,-0.5187830355308123,0.8774604781570624,-0.053817719127025175,0.550695896963331,0.186049339360507,-0.242667454536641,0.23260219761170392,-0.32602028965526575,0.06467881841579563,0.6292470738062784,-0.4935198917635399,-0.5470522054305837,-0.4805218012196803,0.1660224228278447,0.2268735474059868,-0.3626671584562616,-0.3649384953936878,-0.21373997946979004,-0.20521011752734222,-0.11722309027442433,-0.07055853240631958,-0.03445563239672301,-0.03445564638954054,-0.2514672661604954,-0.2514672656073282,0.08433202204430337,-0.17916896031827273,-0.541868466543028
0.7056379974540028,0.29315895375252277,0.360893330392047,0.6779285459165001,0.9078761141336593,-0.053817719127025175,-0.48516598193017246,-0.044347019017228206,1.7039398140881001,-0.30650190789101955,1.172071800902284,-0.0713317892789042,-2.4883157068866493,0.02234881853478581,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.844039511423958,0.9930659851801847,0.3149454607405006,0.39515720038229774,-0.20420983855625485,-0.07055853240631958,-0.19384116050876468,-0.19384115587402181,0.011798199735426571,0.011798198166323428,0.08433202204430337,-0.08496371485651347,-0.15260460848979313
0.7056379974540028,0.29315895375252277,0.8004929833534872,1.3216310786358347,1.3336950178060163,-0.053817719127025175,0.20540860399882982,0.8990557462584509,6.852544035911356,-0.0999669281562169,-0.7255115138039456,1.0994399251502298,-2.1765594288173564,0.01981841466258078,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.38595435807035,0.3684541445263714,0.16221408858357134,0.15456884475180863,1.4448169956774808,-0.07055853240631958,0.5354994832437987,0.5354994717734473,2.657751766280199,2.657751678241868,0.08433202204430337,1.382857478800527,0.82901729442706
0.7056379974540028,0.29315895375252277,-0.801529593001614,0.4784766156753687,1.3945262897592101,-0.053817719127025175,-0.48516598193017246,0.051535658109365265,-0.242667454536641,0.09118975993987762,1.172071800902284,0.5609704905316316,-4.047097097233113,2.470333821759419,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.1559049845026433,-0.14562253055906946,-0.09772293053410161,-0.10220591880746872,0.0011342102718880278,-0.07055853240631958,-0.0010231962849325987,-0.0010231664030445182,-0.017749909192441224,-0.01774993769776572,0.08433202204430337,-0.056449483471536534,-0.18645363962485706
0.7056379974540028,2.003890707373642,-1.5861130795783147,0.3586579884506679,-0.09583987309403935,-0.053817719127025175,-0.6578096284124231,-0.31526742549042175,-0.242667454536641,-0.2944254259276811,-0.1262746775809258,-0.265948743690557,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.551302341405588,-0.6656805953868641,-0.6965442275564254,-0.5801483724771462,-0.6076622145183678,-0.3317948167326174,-0.07055853240631958,-0.21056190967556995,-0.21056193000497261,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23527502179166618,-0.5982835184348011
0.7056379974540028,0.29315895375252277,-0.5921271093062176,0.3483351528748035,0.6949666622974808,-0.053817719127025175,-0.3125223354479219,-0.20746717609241733,-0.018113672726364646,-0.21534482268910088,0.37308935260492404,-0.1711939801925481,-0.6177780384708927,-0.40865403881881746,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.4768583722698979,0.4719711729021203,0.24518835404608727,0.24580109016615284,-0.11111004020331035,-0.07055853240631958,-0.1293896994926171,-0.12938967049535327,0.11201827882533288,0.11201829994849485,0.08433202204430337,-0.02113755557495117,0.6259231076166767
0.7056379974540028,-0.7332800984201489,-0.05520832787460299,-0.1220912112431156,1.1207855659698378,-0.053817719127025175,0.20540860399882982,0.890786586003703,3.0166541764536414,0.4763797812738956,-0.02640187154375585,0.4524468771324478,-0.6177780384708927,2.229305901272901,-5.141057441051349,-0.017258041908066485,-3.3224775616933044,1.1582990129739545,-0.2539387545239853,-0.2877392489276281,-0.07863152360840642,-0.10367738528828145,0.15452517795238627,-0.07055853240631958,0.2112946017357931,0.21129461710179773,-0.20506276404899915,-0.20506277149237476,0.08433202204430337,-0.10134636397151077,-0.5362269613538507
0.7056379974540028,1.1485248305630824,-1.1668922184761268,-1.3110606660083988,0.7557979342506747,-0.053817719127025175,-0.3125223354479219,-0.12669443175181488,-0.242667454536641,-0.09618115459692317,2.3705454733483236,-0.06340329184669095,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.8082751699455372,-0.810588529270427,-0.8371482532708874,-0.8534008141498105,-0.30864252283331706,-0.07055853240631958,-0.21510463878005134,-0.21510463566452737,-0.21824628797999956,-0.2182462909699382,0.08433202204430337,-0.2031714462309432,-0.5080194354079641
-0.9894100179258771,-0.5622069230580369,-0.048138134780588794,0.45561890832802593,-1.920778031689855,-0.053817719127025175,-0.3125223354479219,-0.2681306306147618,-0.242667454536641,-0.24487114263542045,-0.32602028965526575,-0.2154460588839708,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.5232361955412492,-0.3519725245453273,-0.3824837725804573,-0.3437085175188974,-0.36854532463294715,-0.27774056425405974,-0.07055853240631958,-0.18460325807622535,-0.18460327244843777,-0.20540700896762673,-0.20540701239345321,0.08433202204430337,-0.1900172016539074,-0.2428686915166302
0.7056379974540028,0.29315895375252277,1.090786793918282,1.1549910186191654,-0.704152592625978,-0.053817719127025175,-0.6578096284124231,-0.32579963376493937,-0.242667454536641,-0.30549779590755094,0.07347093449341412,-0.27723302375686976,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.6353792686090852,-0.63338122301685,-0.6763397679972082,-0.6819724033005347,-0.3297682527302328,-0.07055853240631958,-0.2223271972320564,-0.22232717305600824,-0.2467975492659935,-0.246797553559637,0.08433202204430337,-0.2188522682724706,-0.36134030048935384
0.7056379974540028,1.4906711812873064,0.676348710497213,-1.8065567736687507,0.4212259385081084,-0.053817719127025175,-0.13987868896567132,-0.23383641813266193,0.2217128504510924,-0.2796441738467111,-0.02640187154375585,-0.1787030047954989,-0.6177780384708927,-0.20010426913159007,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.35388611089252786,-0.2289847447907952,-0.25440326245145084,-0.016217270250247103,-0.026424292164941375,-0.23772020226318982,-0.07055853240631958,-0.12589943298487719,-0.1258994476413198,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2163457430100781,-0.5023779302187867
0.7056379974540028,-0.04898739697170108,0.5840203065640766,0.48031997917118974,0.8774604781570624,-0.053817719127025175,-0.6578096284124231,-0.32622556865839414,-0.242667454536641,-0.3059455755758545,-0.02640187154375585,-0.3375587481146457,-1.760884391391633,-0.34903661132422875,-2.647168884571505,0.01353884166710445,0.1660224228278447,0.2268735474059868,-0.42505225078902453,-0.40704718748620855,-0.494971285011165,-0.49950782837627544,-0.3121949696699365,-0.07055853240631958,-0.21494494110664739,-0.2149449714775587,-0.2209847303788266,-0.22098466902870542,0.08433202204430337,-0.20447483936738728,-0.15824611367897046
-0.14188601023593714,-0.22006057233381301,0.04231874745119527,-0.29315534364996504,1.3032793818294193,-0.4795968421319857,0.37805225048108043,0.09964909157910837,-0.242667454536641,0.14177077035036964,-0.32602028965526575,0.23700378818664422,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2429740552983153,-0.5658643864100734,-0.5684637174274189,-0.6175969413071759,-0.6186983786669257,-0.13553523107954582,-0.07055853240631958,-0.13330419716610006,-0.13330422609853773,0.022683258371629732,0.02268325094992318,0.08433202204430337,-0.06607454047912367,-0.25415170189498487
